# disposition	kind	authority	file	enclosing	member	resolved-type
typed-process-local	interface-method	typed	internal/runtime/ingress/controller.go	Store	method:EnsureRuntimeIngressState	func(context.Context, time.Time) (github.com/division-sh/swarm/internal/runtime/ingress.State, error)
typed-process-local	interface-method	typed	internal/runtime/ingress/controller.go	Store	method:LoadRuntimeIngressState	func(context.Context) (github.com/division-sh/swarm/internal/runtime/ingress.State, error)
typed-process-local	interface-method	typed	internal/runtime/ingress/controller.go	Store	method:SetRuntimeIngressTransitionEvent	func(context.Context, github.com/division-sh/swarm/internal/runtime/ingress.Status, string, time.Time) (bool, error)
typed-process-local	interface-method	typed	internal/runtime/ingress/controller.go	Store	method:TransitionRuntimeIngressState	func(context.Context, github.com/division-sh/swarm/internal/runtime/ingress.Status, string, string, time.Time) (github.com/division-sh/swarm/internal/runtime/ingress.State, bool, error)
typed-process-local	interface-method	typed	internal/runtime/lifecycleprobe/probe.go	Observer	method:NotifyLifecycle	func(context.Context, github.com/division-sh/swarm/internal/runtime/lifecycleprobe.Signal)
typed-process-local	interface-method	typed	internal/runtime/llm/conversation.go	CapabilityAwareToolExecutor	method:ToolCapabilitiesForActor	func(github.com/division-sh/swarm/internal/runtime/core/actors.AgentConfig, []string, map[string]struct{}) github.com/division-sh/swarm/internal/runtime/core/toolcapabilities.Set
typed-process-local	interface-method	typed	internal/runtime/llm/conversation.go	ContextAwareCapabilityToolExecutor	method:ToolCapabilitiesForActorInContext	func(context.Context, github.com/division-sh/swarm/internal/runtime/core/actors.AgentConfig, []string, map[string]struct{}) github.com/division-sh/swarm/internal/runtime/core/toolcapabilities.Set
typed-process-local	interface-method	typed	internal/runtime/llm/conversation.go	ToolExecutor	method:Execute	func(ctx context.Context, name string, input any) (any, error)
typed-process-local	interface-method	typed	internal/runtime/llm/factory.go	EventPublisher	method:MarkDeliveryInProgress	func(ctx context.Context, agentID string, sessionID string) (bool, error)
typed-process-local	interface-method	typed	internal/runtime/llm/factory.go	EventPublisher	method:Publish	func(ctx context.Context, evt github.com/division-sh/swarm/internal/events.Event) error
typed-process-local	interface-method	typed	internal/runtime/llm/helpers_runtime.go	MCPTurnContextStore	method:RegisterConversationForkSandboxTurnContext	func(context.Context, time.Duration, []string) string
typed-process-local	interface-method	typed	internal/runtime/llm/helpers_runtime.go	MCPTurnContextStore	method:RegisterTurnContextWithCapabilitySurface	func(context.Context, time.Duration, github.com/division-sh/swarm/internal/runtime/core/managedcapabilities.Surface) string
typed-process-local	interface-method	typed	internal/runtime/llm/helpers_runtime.go	MCPTurnContextStore	method:ResolveManagedCapabilitySurface	func(string) (github.com/division-sh/swarm/internal/runtime/core/managedcapabilities.Surface, bool)
typed-process-local	interface-method	typed	internal/runtime/llm/helpers_runtime.go	MCPTurnContextStore	method:UnregisterTurnContext	func(string)
typed-process-local	interface-method	typed	internal/runtime/llm/monitor_sink.go	MonitorSink	method:OpenTurn	func(ctx context.Context, meta github.com/division-sh/swarm/internal/runtime/llm.MonitorTurnMeta) (github.com/division-sh/swarm/internal/runtime/llm.MonitorTurnWriter, error)
typed-process-local	interface-method	typed	internal/runtime/llm/monitor_sink.go	MonitorTurnWriter	method:Close	func() error
typed-process-local	interface-method	typed	internal/runtime/llm/monitor_sink.go	MonitorTurnWriter	method:WriteNotice	func(format string, args ...any)
typed-process-local	interface-method	typed	internal/runtime/llm/monitor_sink.go	MonitorTurnWriter	method:WriteStderr	func(line []byte)
typed-process-local	interface-method	typed	internal/runtime/llm/monitor_sink.go	MonitorTurnWriter	method:WriteStdout	func(line []byte)
typed-process-local	interface-method	typed	internal/runtime/llm/persistence.go	ConversationPersistence	method:UpdateLiveSessionWatchdog	func(ctx context.Context, update github.com/division-sh/swarm/internal/runtime/llm.ConversationWatchdogUpdate) error
typed-process-local	interface-method	typed	internal/runtime/llm/persistence.go	ConversationPersistence	method:UpsertConversation	func(ctx context.Context, rec github.com/division-sh/swarm/internal/runtime/llm.ConversationRecord) error
typed-process-local	interface-method	typed	internal/runtime/llm/persistence.go	LiveSessionAcquirer	method:AcquireLiveSession	func(ctx context.Context, identity github.com/division-sh/swarm/internal/runtime/agentmemory.Identity, lockOwner string) (*github.com/division-sh/swarm/internal/runtime/sessions.Lease, github.com/division-sh/swarm/internal/runtime/llm.ConversationRecord, error)
typed-process-local	interface-method	typed	internal/runtime/llm/provider_contract.go	ConversationSnapshotPersister	method:PersistConversationSnapshot	func(ctx context.Context, s *github.com/division-sh/swarm/internal/runtime/llm.Session) error
typed-process-local	interface-method	typed	internal/runtime/llm/provider_contract.go	ProviderContractProvider	method:ProviderContract	func() github.com/division-sh/swarm/internal/runtime/llm.ProviderContract
typed-process-local	interface-method	typed	internal/runtime/llm/runtime_logging.go	RuntimeLogSink	method:LogRuntime	func(ctx context.Context, entry github.com/division-sh/swarm/internal/runtime/pipeline.RuntimeLogEntry) error
typed-process-local	interface-method	typed	internal/runtime/llm/types.go	Runtime	method:ContinueSession	func(ctx context.Context, session *github.com/division-sh/swarm/internal/runtime/llm.Session, message github.com/division-sh/swarm/internal/runtime/llm.Message) (*github.com/division-sh/swarm/internal/runtime/llm.Response, error)
typed-process-local	interface-method	typed	internal/runtime/llm/types.go	Runtime	method:StartSession	func(ctx context.Context, agentID string, systemPrompt string, tools []github.com/division-sh/swarm/internal/runtime/llm.ToolDefinition) (*github.com/division-sh/swarm/internal/runtime/llm.Session, error)
typed-process-local	interface-method	typed	internal/runtime/llm/types.go	StartupVisibleToolSurfaceProber	method:ProbeStartupVisibleToolSurface	func(ctx context.Context, actor github.com/division-sh/swarm/internal/runtime/core/actors.AgentConfig, systemPrompt string, tools []github.com/division-sh/swarm/internal/runtime/llm.ToolDefinition) (*github.com/division-sh/swarm/internal/runtime/llm.Response, error)
typed-process-local	interface-method	typed	internal/runtime/llm/types.go	oversizedToolResultRelayWriter	method:PersistOversizedToolResultRelay	func(ctx context.Context, session *github.com/division-sh/swarm/internal/runtime/llm.Session, toolName string, rawJSON []byte) (github.com/division-sh/swarm/internal/runtime/llm.toolResultRelayRef, error)
typed-process-local	interface-method	typed	internal/runtime/managedcredentials/store.go	Store	method:Delete	func(ctx context.Context, key string) error
typed-process-local	interface-method	typed	internal/runtime/managedcredentials/store.go	Store	method:Get	func(ctx context.Context, key string) (github.com/division-sh/swarm/internal/runtime/managedcredentials.Record, bool, error)
typed-process-local	interface-method	typed	internal/runtime/managedcredentials/store.go	Store	method:List	func(ctx context.Context) ([]github.com/division-sh/swarm/internal/runtime/managedcredentials.Descriptor, error)
typed-process-local	interface-method	typed	internal/runtime/managedcredentials/store.go	Store	method:Put	func(ctx context.Context, record github.com/division-sh/swarm/internal/runtime/managedcredentials.Record) error
typed-process-local	interface-method	typed	internal/runtime/manager/flow_activation.go	FlowInstanceActivationCommitter	method:CommitFlowInstanceActivation	func(context.Context, github.com/division-sh/swarm/internal/runtime/pipeline.FlowInstanceActivationPlan) (github.com/division-sh/swarm/internal/runtime/pipeline.CommittedFlowInstanceActivation, error)
typed-process-local	interface-method	typed	internal/runtime/manager/flow_activation.go	FlowInstanceRouteContextInstaller	method:StageFlowInstanceRouteContext	func(context.Context, github.com/division-sh/swarm/internal/runtime/bus.FlowInstanceRouteMaterializationRequest) error
typed-process-local	interface-method	typed	internal/runtime/manager/flow_activation.go	FlowInstanceRouteContextRemover	method:RemoveFlowInstanceRouteContext	func(context.Context, github.com/division-sh/swarm/internal/runtime/core/flowidentity.Route) error
typed-process-local	interface-method	typed	internal/runtime/manager/flow_activation.go	FlowInstanceRouteContextVerifier	method:HasFlowInstanceRoute	func(github.com/division-sh/swarm/internal/runtime/core/flowidentity.Route) bool
typed-process-local	interface-method	typed	internal/runtime/manager/flow_activation.go	FlowInstanceRouteContextVerifier	method:VerifyFlowInstanceRoute	func(context.Context, github.com/division-sh/swarm/internal/runtime/core/flowidentity.Route) error
typed-process-local	interface-method	typed	internal/runtime/manager/flow_activation.go	FlowInstanceTerminalMutationOwner	method:CommitFlowInstanceTermination	func(context.Context, github.com/division-sh/swarm/internal/runtime/pipeline.FlowInstanceTerminationRequest) (github.com/division-sh/swarm/internal/runtime/pipeline.FlowInstanceTermination, error)
typed-process-local	interface-method	typed	internal/runtime/manager/flow_activation.go	PersistedFlowInstanceRouteRestorer	method:PublishPersistedFlowInstanceRoute	func(github.com/division-sh/swarm/internal/runtime/bus.FlowInstanceRouteMaterializationRequest) error
typed-process-local	interface-method	typed	internal/runtime/manager/flow_activation.go	PublishedFlowInstanceRouteRetirer	method:RetirePublishedFlowInstanceRoute	func(github.com/division-sh/swarm/internal/runtime/core/flowidentity.Route) error
typed-process-local	interface-method	typed	internal/runtime/manager/flow_activation.go	flowInstancePersistence	method:ArmInitialEntryTimers	func(ctx context.Context, route github.com/division-sh/swarm/internal/runtime/core/flowidentity.Route) error
typed-process-local	interface-method	typed	internal/runtime/manager/flow_activation.go	flowInstancePersistence	method:FinalizeInitialEntryLifecycle	func(ctx context.Context, committed github.com/division-sh/swarm/internal/runtime/pipeline.CommittedWorkflowLifecycleMutation) error
typed-process-local	interface-method	typed	internal/runtime/manager/flow_activation.go	flowInstancePersistence	method:ListDynamicFlowRuntimeReadiness	func(ctx context.Context) ([]github.com/division-sh/swarm/internal/runtime/pipeline.DynamicFlowRuntimeReadiness, error)
typed-process-local	interface-method	typed	internal/runtime/manager/flow_activation.go	flowInstancePersistence	method:ListDynamicFlowRuntimeReadinessKeys	func(ctx context.Context) ([]github.com/division-sh/swarm/internal/runtime/pipeline.DynamicFlowRuntimeReadinessKey, error)
typed-process-local	interface-method	typed	internal/runtime/manager/flow_activation.go	flowInstancePersistence	method:Load	func(ctx context.Context, route github.com/division-sh/swarm/internal/runtime/core/flowidentity.Route) (github.com/division-sh/swarm/internal/runtime/pipeline.WorkflowInstance, bool, error)
typed-process-local	interface-method	typed	internal/runtime/manager/flow_activation.go	flowInstancePersistence	method:LoadDynamicFlowRuntimeReadiness	func(ctx context.Context, runID string, route github.com/division-sh/swarm/internal/runtime/core/flowidentity.Route) (github.com/division-sh/swarm/internal/runtime/pipeline.DynamicFlowRuntimeReadiness, bool, error)
